id,name,emblem,shape,area,theme,population,created,active
22,New Valley,emblems/23/02/21/Flag_of_New_Valley_Governorate.png,M490 379.6l-0.3 3.6 0.2 2.5 0.9 2.9 7.6 16.3 1.4 2 1.2 1.6 10.9 10.3 4 2.3 7.5 3.1 1.3 1 1.6 1.2 3.8 4.2 1 1.5 10.3 20.8 11.3 14.1 7.8 6.6 34.2 43 12.9 12.3 0.9 0.6 1.4 0.8 2 1 1.2 0.4 1.5 0.3 2.3 0.1 4-0.7 7.2-2.1 18.8-8.8 2.3-0.6 3.7-0.5 1.4 0.1 1.2 0.2 0.9 0.4 0.8 0.6 0.8 0.8 0.7 0.9 0.6 0.9 0.3 1 0.3 1.8 0 1.9-0.2 1.2-0.3 1-0.8 1.8-3.4 5.9-0.5 1.1-0.3 1-0.6 4.3-0.5 2-0.4 1-0.5 0.9-0.6 0.9-1.6 1.8-11.2 8.9-2.4 2.5-1.2 1.8-0.4 0.9-0.2 0.9-0.1 1.9 0.1 1.4 2.8 11 2.2 13 1.2 3.2 0.8 1.4 0.8 1.2 1.7 1.8 7.7 6 6.7 3.8 2.8 2.3 1.8 2 1.4 2.1 0.9 1.9 1.2 3.4 0.9 9.3 0.3 1.2 0.6 1.6 3.5 7.3 1.6 4.8 0.6 3.3 0 0.5 0.3 1.3-0.8 3.4-3 7.3-0.5 3.6 0.2 0.2 0 1.2-0.3 1.9-0.2 5 0.7 6.2 0 1.1-0.6 4.5 0 2.1-0.2 1-0.1 2.9 0.1 1.1 1.1 3.7 0 1.7-0.8 3.2-0.2 0.9-0.7 0.8-0.3 0.6-0.7 1-0.9 0.8-0.9 0.6-1 0.5-1 0.3-2 0.3-5.2-0.2-1.9 0.3-1 0.4-0.9 0.4-0.7 0.6-0.7 0.9-0.5 1.1-0.6 2.8-0.2 2.6 0.1 1.5 0.5 1.2 0.7 0.9 0.9 0.8 3.7 2.1 1.9 0.9 0.9 0.7 0.8 0.9 0.7 1.7-0.1 1.1-0.5 1-0.9 0.6-1 0.4-10.1 1.4-2 0.5-1 0.4-0.9 0.5-1 0.6-1.8 1.8-1.5 1.8-2 2.9-0.5 0.9-1 3.9-1.1 6.8-0.7 2.3-0.7 1.6-0.3 1.2-0.5 2.2 0.3 1.4 0.7 1 0.9 0.5 0.9 0.3 3.3 0.7 8.2 0.3 11-1.7 1 0.2 0.8 0.4 0.6 1.6 0.1 1.5-0.3 1.6-0.5 1.2-0.8 1.2-7.1 7.8-2.1 2.8-4 8.9-2.4 8-0.8 1.7-0.3 0.5-0.7 1-0.9 1.6-0.8 2.5-1 5-0.7 2.4-0.9 1.7-0.7 0.9-0.6 0.9-1.6 3.4-0.8 0.9-0.9 0.3-0.8-0.2-0.7-0.8-1-1.7-0.7-0.7-0.9-0.6-0.9-0.2-1 0-2.2 0.5-1.2 0-1-0.3-1-0.4-3.7-3.1-1.8-1.2-1-0.4-1-0.1-1.1 0.2-2.3 0.7-26 12.4-0.9 0.1-0.9-0.1-7-1.9-1.9 0-1 0.1-1 0.2-1.1 0.4-1.1 0.5-1.2 1-1.1 1.3-1.5 2.3-0.6 1.4-0.3 1.3 0 0.9 0.3 2 1.3 5.2 0.6 4.8-0.1 0.6-0.6 2.8-0.5 1.4-0.7 1.4-5.8 7.3-2.8 2.3-1.4 0.8-1.9 0.9-2.1 0.7-1.9 0.3-4.2 0.2-2 0.3-2 0.6-2.1 1-1.1 0.9-1 1.1-1.3 1.9-0.6 1.3-0.3 1.2 0.2 1 0.4 0.9 0.8 0.9 0.8 0.8 3.6 2.6 0.8 0.9 0.8 1.3-4.4 8.8-1 0.7-11.1 0-15.9 0-39.8 0-8 0-31.8 0-15.9 0-23.9 0-7.9 0-31.8 0-15.9 0-39.8 0-8 0-15.9 0-15.9-0.1-39.8 0-7.9 0-31.8 0-15.9 0-23.9 0-7.9 0-16 0-15.9 0-23.8 0-8 0-31.8 0-8 0 0-511.3 1.6 0 190-0.1 108.6 0 166.2 0-0.9 2-0.4 1.1z,440098,yellow,245000,2023-02-21 01:50:30+02,TRUE
23,Qena,emblems/23/02/21/Flag_of_Qena_Governorate.png,M656.2 595.6l-0.6 2.1 0 4.8-0.3 1.3-0.4 0.8-0.8 0.6-0.7 0.4-1.4 1.2-7.7-6-1.7-1.8-0.8-1.2-0.8-1.4-1.2-3.2-2.2-13-2.8-11-0.1-1.4 0.1-1.9 0.2-0.9 0.4-0.9 1.2-1.8 2.4-2.5 11.2-8.9 1.6-1.8 0.6-0.9 0.5-0.9 0.4-1 0.5-2 0.6-4.3 0.3-1 0.5-1.1 3.4-5.9 0.8-1.8 0.3-1 0.2-1.2 0-1.9-0.3-1.8-0.3-1-0.6-0.9-0.7-0.9-0.8-0.8-0.8-0.6-0.9-0.4-1.2-0.2-1.4-0.1-3.7 0.5-2.3 0.6-18.8 8.8-7.2 2.1-4 0.7-2.3-0.1-1.5-0.3-1.2-0.4-2-1-1.4-0.8-0.9-0.6-12.9-12.3 3.2-3 0.9-0.6 0.9-0.4 4.6-0.6 1.3-0.4 1-0.7 1.9-2.3 0.4-0.4 0.9-0.4 1 0.2 1 1 2.4 4 1.6 1.9 1.8 1.4 1.9 1.1 1.2 0 0.8-0.1 2.2-2.4 2.5-0.5 16.5-8 4.2-0.8 2.4-0.2 5.2 0.4 6.4 1.8 1.6 0.9 2 1.4 2.8 2.6 3.2 4.4 1.2 2.1 0.8 2 1.2 4.3 0.9 6.7 0.1 3.2-0.1 2.1-0.5 2.5-0.7 2.4-4.2 8.7-1.5 2.1-1.8 2.1-7.9 7.1-5.4 6-1.3 1.8-0.8 1.8-1 3-0.1 1.3 0.1 4.8 1.4 6.8 0.9 2.6 1.1 1.9 0.7 0.9 2.6 2.5z m-3.8-38.9l0.8-1.3 0.1-0.7-1.6-0.8-2 3.9 1 0.2 1.1 0.1 0.6-1.4z,9565,green,3224000,2023-02-21 01:52:13+02,TRUE
24,Suhaj,emblems/23/02/21/120px-Governadorat_de_Suhaj.png,M567.4 453.3l13.8 9.6 3.6 3.5 1.2 3 1.9 3.3 2.2 2.9 0.8 1.7 0.5 1.4 0.4 4.1 0.2 1 1.2 2.5 2 3 1.3 1.7 1.1 1.2 1.5 1 2.2 1.2 2.3 0.9 5.4 1.2 1 0.4 1.3 0.8 0.8 1.1 0.8 1.1 2.2 4.1 8.6 10.9-2.2 2.4-0.8 0.1-1.2 0-1.9-1.1-1.8-1.4-1.6-1.9-2.4-4-1-1-1-0.2-0.9 0.4-0.4 0.4-1.9 2.3-1 0.7-1.3 0.4-4.6 0.6-0.9 0.4-0.9 0.6-3.2 3-34.2-43-7.8-6.6-11.3-14.1 7.6-4.2 0.9-0.7 0.8-0.8 0.5-0.7 0.6-1 0.8-1.1 0.6-0.6 0.5-0.3 0.9 0 1.1 0.4 1.4 1.4 0.6 0.8 0.6 1 1.3 2.9 0.7 1.1 0.8 1 0.9 0.8 1.2 0.5 1 0.3 3.2-0.4z,1547,yellow,5063000,2023-02-21 01:53:33+02,TRUE
25,Red Sea,emblems/23/02/21/120px-Governadorat_de_la_mar_Roja.png,M762.3 462.6l0 2.1-1.1-1.1-2.8-6.4 1.2 0 0.5 0 1.6 3.5 0.6 1.9z m0.3-71.5l1.8 0.7 0.5 1.6 0.3 1.6 1 1.1 0 0.6-1.6-0.3-2-2.2-1.7-0.6-0.8-0.5-0.8-0.9-0.8-0.6-1.9 0.9-0.7-0.7-0.6-1-0.3-1 0.4-0.6 0.6-0.4 0.6-0.2 0.7 0 1.8 0.2 1.4 0.9 1.1 1 1 0.4z m-174.7-135.4l3.5 1.6 11.2-1.7 6.6 0.4 1.2-0.3 1.8-0.5 24.9-11 2.3-1.4 3.4-1.1 1.5-0.2 7.9-0.1 0.2 1 0.1 2-0.4 0.8-0.9 0.7-0.4 1.1-0.9 0.4-0.3 0.8 0.7 1-0.5 2.8-0.1 3.3 0.5 1 2.6 2.6 0.8 1.2 0.3 0.9 0 1.9 0.3 1 1.9 2 0.3 0.2 3.4 4.8 2.9 0.6 1.8 1.9 1.2 2.9 3.6 13.8 0.3 1.9 0.9 0.3 3.9 2.3 1.9 1.9 1 1.2 0.8 1.7 0.8 0.3 0.9 0.2 0.8 0.4 0.2 0.6 0.6 1.9 2.3 4.5 0.8 0.7-0.1 0.5-0.5 0.1 3.6 3 1.5 2-0.1 2 0.7 0.5 0.5 1 0.4 1.2 0.2 0.8 0.3 0.3 1.8 2.6 3.9 4.2 1 2 0.8 0.5 0.9 0.4 0.7 0.5 0.4 1.2-0.1 1 0.3 0.7 1.4 0.3 1.4 0.7 2.7 3.3 1.8 1.1-0.2 0.5 0.2 0.8 0 0.5-0.2 0.8 0.6 0.6 1 0.2 0.8-0.2 0.7 1.3 1.8 0.8 3.7 1 5.8 5.4 1.9 3.9 1 0.9 0.5 1 1.8 4.2 0.2 1.1 0 0.6 0.4 0.7 0.3 1.8 0.4 0.7 0 0.6-1.7 0-0.9-2.1-1.9-1.1-2.2-0.9-1.7-1-0.6 0-0.5 1.4-0.2 0.7 0.2 0.7 0.5 1 1.6 1.6 0.8 1.2 0.4 1.4 0.5 0.7 1.2-0.3 1.2-0.6 0.5 0.2-0.1 1.2-0.3 1.4-0.6 1.2-0.7 1 0.8 0.9 1.8 1.4 0.5 0.1 0.2 0.4 0.8 1.7 0.4 0.5 0 0.6-0.9-0.7-1.9-2.5-0.6 0 0 0.7 0.3 0.5 0.3 0.8-0.6 0-0.5-1.8-1.4 0.2-1.6 1.3-0.9 1.5 1.9 1 1.4 1.9 2.3 4.1-0.3 0.6-0.3 0.7-0.1 0.9 0.1 1 1.4 1 3.5 1.6 1.3 1.2 0.2 0.8 0.1 2 0.3 0.9 0.5 0.8 1.4 1.5 0.6 0.9 0.5 1.9 0.6 4.1 0.5 1.2 2.8 2.6 3.1 2.2 3.5 1.7 1.6 1.1 1 1.6 0.2 0.9-0.2 3.5-0.1 0.3-0.8 0.7-0.2 0.3 0.1 0.5 0.4 0.8 0.1 0.6 0.1 2 0.3 1.6 0.9 1.2 1.5 1.1 1.4 1.3 1.5 2.1 0.6 1.5-1.2-0.2 0 1.5 0.5 1.3 1.7 2.2 0.7 1.4 1 2.8 0.8 1.2 1 0.8 1.2 0.7 1 0.7 0.4 1 0.6 2.9 0 1.4-0.6 1-1.3 0.1-0.9-0.8-0.8-0.4-0.9 1.8-0.2 1.2 0 1.6 0.2 1.6 0.3 1.2 0 2.4-1.6 5.6 0.8 2.6 1.1 1 2.7 0.8 1.2 0.8 0.9 1.2 0.8 2.9 2.7 3.5 1.1 2.5 2.8 8.1 1.2 2.4 1.7 2.5 1.1 2.3 2 3 6.9 15.9 3.2 4.8 3 7.8 6.5 9 0.6 1.1 0.8 2.6 5.5 8.2 2.9 3.3 0.7 0.9 7.1 14.1 1.1 4.3 2 3.9 0.9 4.6 1.5 2.5 3.5 4.5 0.5 1.1 0.8 2.7 0.5 1.2 2.4 3.8 1 3.8 3.8 6.6 7 12.2 0.3 2.9 0.9 2.5 2.9 3.5 0.3 1.7 0.1 3.3 0.2 1.7 0.5 1.4 0.6 1 1 0.8 1.3 0.8 2.1 2 1.4 2.6 1.9 7.1 0.4 1.1 1.5 2.4 1.5 2.8 1.2 1.1 0 1.4-1.3 2.8 0 2.5 3.4 1.3 4 7.6 11.1 8.5 1.7 2.1 3 8.7 2.2 2.4 3.1 4.5 1.4-0.2-0.6-1.3-0.8-1.2 0.9-0.2 1.6 1.8 2.3 0.9 3 3.1 1.1 2.5 0.2 2.6 2.5 1.5 2.6-0.4 2 0.5 2.1 0.7 1.7 0.9 1.3 1.3 1.7 4 1.5 2-0.6 0.8-1.2-1.7-1.7-1.8-1.2-0.1-2.9 1.4-1.3 0.6-3.1-1.3-1.6-0.3-1.1 0.1-1.2-0.2-1.5-0.6-0.6-0.7-0.9-1.2-0.9-0.2 0-0.5-1.3-0.6-1.7-0.4-0.8 0.5-1.1 2.1-0.6 2.7 0.6 4.2-1.3 6.5 0.7 2.3 1.5 0.3 0.7 1.1-0.1 1.3-0.3 0.7 0.2 1.4 0.2 3.1-0.4 3.7-0.2 7.7-0.1 1.4-0.8 2.5-0.2 1.4 0.3 1.3 0.8 1.3 1.7 2.5 1.4 2.6 0.5 1.4 0.3 1.5 0 4.2 0.6 4.3 0.8 3.3 0.5 2.9 3.8 6.5 1.2 2.5 1.6 3.3 1.1 8.1 0.6 1.5 1.6 3 3.4 4.3 2.2 1.2-1-1.4-2.3-4.1 1.6 0.1 1 0.8 0.8 1.3 0.5 1.5 0.9 4.4 0.2 0.7 1.4 0.9 0.6 1 0.6 1.1 1.1 1.3 1.4 1.9 3.2 2.4 2.9 1.2 1.5 0.5 0.3 0.4 1 0.7 1.1 0.6 1.2 0.4 4.6 0.3 6.6 1.3 6.3 2.1 2.3 1.4 4 3.8 1.3 2.2 0.4 4.1 1.4 2.7 2.5 2.1 2.5 2 2.5 1.1-0.3-1.4 0.5 0 1.7 2-0.4 2.5 1.4 3.6 5.5 2.5 2.7 1.6 1.8 1.2 5 4.2 7.3 7.1 1.6 0.8 1.2-0.1 0.3-0.5 0.2-0.6 0.3-0.3 0.6 0.2 1.4 0.9 0.7 0.6 0.4 0.6 1.2 2.6 0.7 1.1 1.2 1.1 3.2 2 1.9 0.7 0.3 3.2-0.1 1.1-0.5 0.9-0.7 1-19.1 0-38 0-38 0-19.1 0-57 0-38 0-76.1 0-19 0-133.9 0-2.2 0 0.1-0.4 2.3-4.4 1.9-2.2 1.8-1.5 1.8-1 16.9-8 1-0.8 1.4-1.8 1.1-1.9 0.6-0.9 1-0.9 1.1-0.4 1-0.2 2.8 0 1-0.2 1-0.4 0.9-0.5 3.3-2.4 1.1-1.3 1.4-1.8 1.4-2.3 5.3-15 0.9-1.9 0.6-0.9 0.8-0.6 0.9-0.3 0.9 0.1 0.9 0.4 0.9 0.6 3.7 3 3.4 3.9 0.8 0.6 0.8 0.6 2.1 1 2 0.6 1.1 0.2 4.6 0.1 3.9-0.6 3.7-1.2 1.6-0.9 1.4-0.9 3-2.7 2.6-2.9 10.6-9.6 2.1-2.8 1.1-1.8 0.5-1.2 0.3-1.6 0.1-2.6-0.5-3.8 0-1.2 0.7-1.2 1.6-1.6 0.5-0.8 0.9-2.7 0.4-0.9 0.7-0.6 0.8-0.1 0.8 0.2 1 0.6 0.9 0.9 3.6 3.8 1.9 1.5 0.9 0.4 0.9 0.3 0.9 0.1 0.8 0 6.7-1.1 2 0.2 1.9 0.6 2 1.2 6.5 6.8 5.3 4 0.9 0.4 0.9 0.3 0.8 0 0.7-0.4 0.3-1-0.2-2.3-3.4-11.6-0.5-0.9-0.7-0.9-1.6-1.5-0.7-0.8-1.1-2-0.7-0.9-0.8-0.7-1-0.5-4.8-1.8-5.6-3.5-0.9-0.7-0.5-1-0.2-1.1 0.5-1.2 1.6-1.8 0.6-0.9 0.4-0.9 1.2-3 0.5-1.1 0.8-0.9 2.5-2 0.6-0.8 0.4-0.9 2.9-7.5 0.7-2.3 0.1-0.9-0.1-1.3-0.3-1.4-0.9-2-2.3-3.6-0.5-1.4-1.8-8.3-0.1-2.3 0.2-1.5 1.7-2.7 0.4-0.9 0.1-1.5-0.5-4.7 0-1.7 0.1-1.4-0.1-1.2-0.3-1.3-1-1.9-0.9-1.1-0.9-0.7-1.7-1.2-1.6-1.4-1.3-1.7-0.7-1.6-2.2-6.1-1.9-3.6-0.8-2.1-2.3-15.3 0.8-6.1 1.7-7.1 0.7-1.6 6.7-8.8 1.3-2 1-1.9 0.3-0.8 0.6-2.3 0.1-1.7-0.1-0.7-8.8-18.5-0.5-1.3-0.5-3.2-0.2-12.1-0.8-5.3-0.6-2.6-1.1-2.7-2.8-4.8-3-4-16.6-12.7-2.6-2.5-0.7-0.9-1.1-1.9-0.9-2.6-1.4-6.8-0.1-4.8 0.1-1.3 1-3 0.8-1.8 1.3-1.8 5.4-6 7.9-7.1 1.8-2.1 1.5-2.1 4.2-8.7 0.7-2.4 0.5-2.5 0.1-2.1-0.1-3.2-0.9-6.7-1.2-4.3-0.8-2-1.2-2.1-3.2-4.4-2.8-2.6-2-1.4-1.6-0.9-6.4-1.8-5.2-0.4-2.4 0.2-4.2 0.8-16.5 8-2.5 0.5-8.6-10.9-2.2-4.1-0.8-1.1-0.8-1.1-1.3-0.8-1-0.4-5.4-1.2-2.3-0.9-2.2-1.2-1.5-1-1.1-1.2-1.3-1.7-2-3-1.2-2.5-0.2-1-0.4-4.1-0.5-1.4-0.8-1.7-2.2-2.9-1.9-3.3-1.2-3-3.6-3.5-13.8-9.6-8.7-18.4-1.9-3.2-1.1-1.4-5.2-5.3-3.3-2.8-1.9-1.2-0.6-0.5-0.6-0.8-0.6-1.4-1.3-3.7-0.8-1.4-1-1.3-1.8-1.6-1.2-0.9-1.2-0.6-5.2-1.6-8.3-3.5-7.1-4.2-0.8-0.7-0.8-1-0.5-1-0.6-1.2-0.7-2.6-0.3-1.3-0.1-2.7 0.3-8.1 1.4-8.8 0.1-1.5-0.1-2.2-0.3-2.8-0.4-1.8-1.9-4.9-0.5-2.1-0.7-8.8-0.4-2.5-1.3-3.7-4.4-8.7-0.4-1.1-0.1-1-0.4-4-0.8-4.2-0.1-1 0.2-1.7 0.5-2.1 2.3-6.2 4-6.8 0.5-1.1 0.4-1.9 2.6-22.7 0.1-1.9 0.6-2.8 1.5-4.3 1.8-3.2 5.5-7.4 4.7-7.6 2.3-3.1 3.6-3.9 1.2-1.8 1-2 1.4-3.9 1-1.9 0.6-1.8 0.1-1.3-0.3-3.7 0.3-4 6 7.4 1.7 1.5 0.6 0.7 0.5 0.8 1.2 2.7 0.3 0.6 1 1.3 3.2 3.4 1.6 1.2 2.5 1.5 1.5 0.8 30.1 9.1z,203685,red,366000,2023-02-21 01:54:31+02,TRUE
26,South Sinai,emblems/23/02/21/South_Sinai_Governorate_Flag.svg.png,M821.9 353.3l-2.3 1-1.9-0.7-1.6-1.4 1.7-2.6 4.1 0.1 0 3.6z m-15.4-7.2l-2.1 0.5-0.9 0.4-0.3 1 0.7 0.8 1.4 0.1 2.3-0.4 1.1-0.3 0.3 0.2 0.4 0.6 0.5 0.9 2.9 2.6 0 0.6-3.2 0.3-2.8-0.2-2.4-1-1.8-2.3 0.1-1.2-0.2-1.8-0.4-0.8 0.4-0.5 0.1 0.5 0.3-0.7 0.4-0.5 0.5-0.4 0.5-0.3 1.5 0.8 0.4 0.5 0.3 0.6z m-154.6-167.5l16.6-11.7 22.5-1.1 52.1 9.3 20.9 11.3 16.6 6.3 9.5 5.1 10.2 3.7 34.1 5.3-0.8 0.5-0.7 0.5-0.6 0.7-0.6 0.8-0.4 1.1-0.3 1-0.4 0.8-1.1 0.4 0.7 0.2-0.1 0.5-0.7 0.3-0.5 0.5-0.2 0.5 0.3 0.6-0.8 0.1-0.3 0.3 0 0.3 0.5 0.5-0.9 0.9-1.9 3-0.4 0.4-0.9 0.5-0.4 0.3-0.6 1.1-0.4 0.5-0.7 0.5 0 0.5 0.8 1.3-0.3 1.4-0.7 1.3-0.4 1.2 0 4.8-0.4 1.1-1 0.9-0.9 0.7-0.4 0.5-0.1 1.3-0.3 1.5-0.6 1.5-0.7 1.2 0.2 1-0.2 5.7 0.1 0.9 0.9 1.2 0.1 1.1-0.2 1.1-0.6 0.5-0.8 0.3-1.8 1.2-0.3 0.5-0.2 1.2 0 0.6 0.4 1.9 0.1 5.5-2.1 1.6 0 0.6 0.2 0.8 0.2 1.3 0 1.4-0.4 1.1 0.5 0.7 0.5 1.1-0.7 0.5-0.1 0.5 0.3 1.3-0.2 1-0.4 0.6-0.4 0.5-0.1 0.4-0.5 1.7-1.9 2.7-1.1 4.3-3.3 5-1.1 2.6-0.1 0.7-0.4-0.1 1 2.9-0.9 1.8-1.9 1.4-1.6 1.6 0.3 0.2 0.2 0.5-1.1 0.5-0.6 1.3-0.8 4.1-0.3 1-1 1.6-0.1 0-0.3 1.1-1.1 2.3-0.3 1.1 0.1 1.6 0.2 1.2 0.4 1 0.4 1 0 0.6-0.6 1.6 0.7 1.3 1 1.3 0.8 1.5 0.7 0.8 0.3 0.5 0 0.6-0.6 1-0.1 1.2-0.7 3.2-1 2.6 1.4 2.6-1.3 6.5 0.6 0.7-2.1 0.4-0.7 0.3-0.3 0.5-0.2 0.8-0.4 0.8-1 0.7-0.5 1.3-0.7 0.3-0.6 0.1-1.2 0.4-0.8 0.1 0.2 0.5 0.4 0.2-0.6 1.4-0.8 2.8-0.8 0.9-0.6 0-0.2-0.5-0.7-0.3-0.5-0.4-0.6 0.6-0.6 2-0.7 1.1 0.7 1.1-1.1 1-1.6 0.7-1.1 0.3-1 0 0.4 1.4 0.2 0.6 3 0 0 0.6-0.6 0 0 0.6 0.4 0.4 0.3 0.4 0.4 1.1-0.8-0.4-0.1 0.3 0.4 0.1 0 0.7-0.6 0-0.4-0.8-1.5-2-1.5-1.6-0.7-0.6-0.8-0.4-1.3-0.4-7.8-0.9-2-1.3-5.5-6.6-0.4-0.3-0.7 0-4.7-4.3-1-0.5-1.1-0.1-0.9 0.7-1.1-2.4-0.6 0.5-0.7-0.9-2.9-2.4-0.9-0.5-0.3-0.4-0.3-0.8-0.2-0.3-0.6-0.5-0.6-0.3-1.3-0.3 0.1-2.3-4-2.4 0-1.6-1.2-1-1.4-2-0.9-2 0.2-1.3-0.8-0.5-0.2-0.3-0.2-0.5-0.5 0 0 0.7-0.6 0-0.3-0.5-0.7-0.8-0.1-0.3-1.3-4.6-0.4-0.6-0.6 0.4-0.6-1.3-1.9-2.9-0.8-1.5-10.7-6.4-0.5-1-0.4-0.1-1.9-3.4-1.6-1.5-0.9-1.1 0-0.5-5.2-3.9-0.9-0.9-0.4-0.7-0.2-0.7-0.7-1.2-0.9-1.1-0.9-0.5 0.5-0.6 0 0.6 0.6 0-0.6-3-1.4-0.2-0.7 1.2 1.6 1.4-1.4-0.5-0.9-1.2-0.4-1.7-0.4-3.8-0.5-1.5-1.5-2.9 0.9-1.8 1-4.3 0.9-2.1-1-1.3-0.5-0.7-0.4-1.9-0.6-0.4-0.8-0.3-0.6-0.5-0.5-1.8-0.3-4.1-0.3-1.2 0-0.6 0.7-0.8 0.1-0.9-0.3-2.1-0.2-0.5-0.3-1.3-0.1-1.4 0.4-0.7 0.6-0.6-0.6-1.3-1-1-0.5 0.1-0.1-1-0.5-0.7-0.7-0.3-0.8 0.3-0.9-1.1-2.2-1.2-0.9-0.9-1-2.3-0.1-0.6-0.3-0.5-1.2-0.9-0.2-0.5-0.3-0.1-1.4-2.1-1.1-0.7-0.4-1-0.1-0.3-3.7-3.8-1.3-0.4-1.8-1-1.8-1.3-1-1.1-0.5-1.5-0.4-2-0.5-1.6-1.1-0.8-0.8-0.3-0.5-0.7-1.7-4-0.1-0.1 0.3-3.5-0.3-1.6-2.2-1-4-2.9 0.6 0-0.3-0.7-0.3-0.3-1.1-0.3 0.4-0.4 0.2-0.3-0.1-0.6-0.5 0-0.4 0.8-0.1 0.7 0.1 0.6 0.4 0.5-1.1 0 0.6-3.5 0.2-4.4-1-3.8-2.6-1.8 0-0.6 0.5-1.2 0-1.3-0.3-1.4-0.2-1.3 0.2-1.4 0.7-1.9 0.2-0.9-0.1-1.6-0.2-1-0.3-0.8-0.5-0.8-2-2.5-0.2-1.1-0.1-0.1z,33140,yellow,104000,2023-02-21 01:56:01+02,TRUE
27,North Sinai,emblems/23/02/21/North_Sinai_New_Flag.svg.png,M679.3 55.9l0.1 0.9-0.8-0.7-0.3-0.5 0.1-0.5 0.5 0.2 0.4 0.6z m36.4-8.5l3.5 2.9-1.7-1.2-12.8-5.6-2.3-0.4 2.5 0.1 4.2 2 1.9 0.5 2.5 0.5 2.2 1.2z m-26.8-6.5l12.9 1.6-0.6 0.4-1 0-2.5-0.5-4.9-0.7-2.8 0.8-1.3-0.3-2.1 0.8-9.9 5.3-1.7 1.4 0.9-1.4 1.9-1 1.6-0.8 1-0.6 1.1-0.8 4.3-2 0.9-0.9 2.2-1.3z m145.5 165.9l-34.1-5.3-10.2-3.7-9.5-5.1-16.6-6.3-20.9-11.3-52.1-9.3-22.5 1.1-0.7-0.9-0.7-1.3-0.7-1.9-1-19.3-1.5-8.8-4.4-11.2-7.5-12.1-0.1-0.4-0.3-1.2-0.3-2-0.2-8.4-3.3-33-0.2-8.3 0-0.1 0.2 0 3.5 0.1 3.5-0.4 6.1-1.6 7.2-3.6 1.4-1.1 3.4-1.7 0.9-0.7 0.6 0 0 0.7-2.6 1-4.6 3.5-2.6 0.7-4.5 2.1-7 1.9 3.9 0 0 0.6-1.1 0.7 2.5-0.1 0.9-0.3 0.5-0.9 0.5 0 0.1 0.5 1.1 0.1 5-3.3 4.2-1.3 0.9-0.7 0.5 0 0.3 0.5 1.2 0.3-0.3 0.5-0.6 0.1 0 0.6 0.9-0.3 1.9-1 0-0.7-2.2 0 0-0.6 1.1-0.4 1.3 0.3 1.3 1 0.8 1.1 0.2 0.5 0.3 1.5-1.1 0 2.7 0.9 1.2 0 1.1-0.9 0-0.8-0.7-0.4-0.4-0.2 0-0.6 3.1-0.8 0.8-0.6-0.4-0.7 0.2-0.7 0.4-0.8 0.4-1-0.6 0-0.5 0.6-1.7 1.3-0.5 0.7 0 0.3 0.5 0.3-1.1 0.3-1.9 0-1.9-0.3-1.3-0.6 2.5-0.2 1.4-1.5 1-1.9 1.3-1.6 1-0.5 2-0.4 0.9-0.4 1.6-1.5 1-0.5 1.4 0 0 0.6-2.3 0 0 0.6 1 0.8 2.9 3.9 0.9 1.6-0.3 0.5-1.1 0.3-1.1 0.8-0.2-0.6-0.5 0 0 0.6 1.4 1 0.7 1.2 0 1.5-0.9 1.6 2.9-1.2 1.6-0.3 1 0.1 0.6-0.1 1.1 0.1 0-0.5-1.1-0.8-0.6 0 0 0.8-0.5 0 0-0.8 4.4-1.7 1.2-0.9 0.6 0-0.6 0.7 0.6 0.7 0.6-0.5 0.6-0.1 0.6 0.4 0.4 0.8 0.6 0 0-0.8 0-0.9-0.1-0.2 1.2-0.1-0.8-0.4-0.8 0.1-0.8-0.1-0.9-0.2 8.9-0.7-0.7-1.7 1-0.4 1.3-0.1 0-1.7 0.9 0.5 0.3 0.2 0.6 0 1.1-0.3 3.2 1.7 1.5 0.5 6 0.6 1.6 0.7 0-0.6 1.9 0.5 2.7-0.1 16.8-4.5 15.8-6.2 12.5-8.2 2 3.7 0.5 1.6 2.3 7.2 5.8 18.1 3.1 8.3 4.2 11 5 13.4 1.8 7.5 0.2 3.9 0.5 1.7 1.3 1.7 0.8 1.2 0 1.3-0.8 2.8-0.2 1.7 0.2 1.1 0.6 0.9 4.4 3.9 0.9 1.4 2.8 7.8 4.8 13.9 3.5 10.2 0 1.2 0.5 5.1 3.6 9.9 3.2 8.8 2.1 9.7-0.1 6.5 0.5 2.3 1.9 3.8 0.7 1.4-0.1 0z,27574,yellow,457000,2023-02-21 01:57:32+02,TRUE
28,Luxor,emblems/23/02/21/Eg_luxor1.png,M652.4 556.7l-0.6 1.4-1.1-0.1-1-0.2 2-3.9 1.6 0.8-0.1 0.7-0.8 1.3z,2960,yellow,1270000,2023-02-21 01:58:48+02,TRUE
